#,Date-Time (PDT),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Host Connected,End of File
12687,06-13-2023 13:30:00,20.72,57.34,12.00,,
12688,06-13-2023 13:40:00,20.72,57.39,12.02,,
12689,06-13-2023 13:50:00,20.73,57.20,11.98,,
12690,06-13-2023 14:00:00,20.72,56.83,11.87,,
12691,06-13-2023 14:10:00,20.71,56.45,11.76,,
12692,06-13-2023 14:20:00,20.74,56.01,11.67,,
12693,06-13-2023 14:30:00,20.70,55.70,11.54,,
12694,06-13-2023 14:40:00,20.70,55.69,11.54,,
12695,06-13-2023 14:50:00,20.71,55.58,11.52,,
12696,06-13-2023 15:00:00,20.70,55.33,11.44,,
12697,06-13-2023 15:10:00,20.74,55.18,11.44,,
12698,06-13-2023 15:20:00,20.70,55.19,11.40,,
12699,06-13-2023 15:30:00,20.73,55.26,11.45,,
12700,06-13-2023 15:40:00,20.76,55.39,11.52,,
12701,06-13-2023 15:50:00,20.72,55.56,11.53,,
12702,06-13-2023 16:00:00,20.75,55.91,11.65,,
12703,06-13-2023 16:10:00,20.79,56.28,11.79,,
12704,06-13-2023 16:20:00,20.77,56.59,11.85,,
12705,06-13-2023 16:30:00,20.79,56.85,11.94,,
12706,06-13-2023 16:40:00,20.79,56.96,11.97,,
12707,06-13-2023 16:50:00,20.83,56.96,12.00,,
12708,06-13-2023 17:00:00,20.79,56.93,11.96,,
12709,06-13-2023 17:10:00,20.78,56.64,11.88,,
12710,06-13-2023 17:20:00,20.79,56.13,11.75,,
12711,06-13-2023 17:30:00,20.81,55.16,11.51,,
12712,06-13-2023 17:40:00,20.79,54.40,11.28,,
12713,06-13-2023 17:50:00,20.81,53.83,11.14,,
12714,06-13-2023 18:00:00,20.80,53.31,10.98,,
12715,06-13-2023 18:10:00,20.78,52.62,10.77,,
12716,06-13-2023 18:20:00,20.77,51.81,10.52,,
12717,06-13-2023 18:30:00,20.77,51.19,10.34,,
12718,06-13-2023 18:40:00,20.76,50.78,10.21,,
12719,06-13-2023 18:50:00,20.74,50.59,10.13,,
12720,06-13-2023 19:00:00,20.75,50.57,10.14,,
12721,06-13-2023 19:10:00,20.73,50.70,10.16,,
12722,06-13-2023 19:20:00,20.74,51.18,10.31,,
12723,06-13-2023 19:30:00,20.73,51.68,10.45,,
12724,06-13-2023 19:40:00,20.70,51.93,10.49,,
12725,06-13-2023 19:50:00,20.71,51.84,10.47,,
12726,06-13-2023 20:00:00,20.72,51.72,10.44,,
12727,06-13-2023 20:10:00,20.72,51.61,10.42,,
12728,06-13-2023 20:20:00,20.69,51.51,10.35,,
12729,06-13-2023 20:30:00,20.72,51.37,10.34,,
12730,06-13-2023 20:40:00,20.69,51.29,10.29,,
12731,06-13-2023 20:50:00,20.69,51.18,10.26,,
12732,06-13-2023 21:00:00,20.71,51.08,10.25,,
12733,06-13-2023 21:10:00,20.70,51.02,10.22,,
12734,06-13-2023 21:20:00,20.70,50.89,10.18,,
12735,06-13-2023 21:30:00,20.70,50.85,10.17,,
12736,06-13-2023 21:40:00,20.72,51.00,10.24,,
12737,06-13-2023 21:50:00,20.70,50.96,10.20,,
12738,06-13-2023 22:00:00,20.71,50.97,10.22,,
12739,06-13-2023 22:10:00,20.71,51.09,10.25,,
12740,06-13-2023 22:20:00,20.69,50.63,10.10,,
12741,06-13-2023 22:30:00,20.71,50.45,10.06,,
12742,06-13-2023 22:40:00,20.70,50.22,9.99,,
12743,06-13-2023 22:50:00,20.69,49.98,9.90,,
12744,06-13-2023 23:00:00,20.69,49.68,9.81,,
12745,06-13-2023 23:10:00,20.69,49.44,9.74,,
12746,06-13-2023 23:20:00,20.68,49.27,9.68,,
12747,06-13-2023 23:30:00,20.66,49.05,9.60,,
12748,06-13-2023 23:40:00,20.68,48.80,9.54,,
12749,06-13-2023 23:50:00,20.68,48.52,9.45,,
12750,06-14-2023 00:00:00,20.69,48.45,9.44,,
12751,06-14-2023 00:10:00,20.68,48.43,9.43,,
12752,06-14-2023 00:20:00,20.69,48.44,9.44,,
12753,06-14-2023 00:30:00,20.68,48.41,9.42,,
12754,06-14-2023 00:40:00,20.66,48.46,9.42,,
12755,06-14-2023 00:50:00,20.64,48.43,9.39,,
12756,06-14-2023 01:00:00,20.68,48.42,9.42,,
12757,06-14-2023 01:10:00,20.72,48.45,9.47,,
12758,06-14-2023 01:20:00,20.71,48.30,9.41,,
12759,06-14-2023 01:30:00,20.66,48.09,9.31,,
12760,06-14-2023 01:40:00,20.70,47.95,9.30,,
12761,06-14-2023 01:50:00,20.68,47.82,9.24,,
12762,06-14-2023 02:00:00,20.72,47.78,9.26,,
12763,06-14-2023 02:10:00,20.70,47.80,9.25,,
12764,06-14-2023 02:20:00,20.73,47.72,9.25,,
12765,06-14-2023 02:30:00,20.72,47.71,9.24,,
12766,06-14-2023 02:40:00,20.70,47.67,9.21,,
12767,06-14-2023 02:50:00,20.69,47.67,9.20,,
12768,06-14-2023 03:00:00,20.69,47.57,9.17,,
12769,06-14-2023 03:10:00,20.71,47.56,9.18,,
12770,06-14-2023 03:20:00,20.69,47.43,9.13,,
12771,06-14-2023 03:30:00,20.72,47.38,9.14,,
12772,06-14-2023 03:40:00,20.70,47.24,9.07,,
12773,06-14-2023 03:50:00,20.69,47.04,9.00,,
12774,06-14-2023 04:00:00,20.69,46.86,8.94,,
12775,06-14-2023 04:10:00,20.69,46.72,8.90,,
12776,06-14-2023 04:20:00,20.70,46.59,8.87,,
12777,06-14-2023 04:30:00,20.69,46.58,8.86,,
12778,06-14-2023 04:40:00,20.71,46.56,8.87,,
12779,06-14-2023 04:50:00,20.70,46.57,8.86,,
12780,06-14-2023 05:00:00,20.74,46.57,8.90,,
12781,06-14-2023 05:10:00,20.69,46.52,8.84,,
12782,06-14-2023 05:20:00,20.72,46.34,8.81,,
12783,06-14-2023 05:30:00,20.71,46.15,8.74,,
12784,06-14-2023 05:40:00,20.70,45.99,8.68,,
12785,06-14-2023 05:50:00,20.72,45.97,8.69,,
12786,06-14-2023 06:00:00,20.72,45.98,8.70,,
12787,06-14-2023 06:10:00,20.71,45.97,8.68,,
12788,06-14-2023 06:20:00,20.71,45.96,8.68,,
12789,06-14-2023 06:30:00,20.70,45.94,8.66,,
12790,06-14-2023 06:40:00,20.69,45.85,8.62,,
12791,06-14-2023 06:50:00,20.73,45.71,8.62,,
12792,06-14-2023 07:00:00,20.73,45.56,8.57,,
12793,06-14-2023 07:10:00,20.71,45.44,8.51,,
12794,06-14-2023 07:20:00,20.74,45.37,8.52,,
12795,06-14-2023 07:30:00,20.75,45.26,8.49,,
12796,06-14-2023 07:40:00,20.73,45.23,8.46,,
12797,06-14-2023 07:50:00,20.74,45.23,8.47,,
12798,06-14-2023 08:00:00,20.74,45.21,8.46,,
12799,06-14-2023 08:10:00,20.75,45.21,8.47,,
12800,06-14-2023 08:20:00,20.73,45.19,8.45,,
12801,06-14-2023 08:30:00,20.77,45.12,8.46,,
12802,06-14-2023 08:40:00,20.74,45.18,8.45,,
12803,06-14-2023 08:50:00,20.74,45.17,8.45,,
12804,06-14-2023 09:00:00,20.74,45.24,8.47,,
12805,06-14-2023 09:10:00,20.73,45.20,8.45,,
12806,06-14-2023 09:20:00,20.75,45.23,8.48,,
12807,06-14-2023 09:30:00,20.74,45.28,8.49,,
12808,06-14-2023 09:40:00,20.79,45.32,8.55,,
12809,06-14-2023 09:50:00,20.77,45.35,8.54,,
12810,06-14-2023 10:00:00,20.79,45.39,8.57,,
12811,06-14-2023 10:10:00,20.76,45.54,8.59,,
12812,06-14-2023 10:20:00,20.77,45.68,8.65,,
12813,06-14-2023 10:30:00,20.81,45.88,8.75,,
12814,06-14-2023 10:40:00,20.83,45.95,8.78,,
12815,06-14-2023 10:50:00,20.83,46.01,8.80,,
12816,06-14-2023 11:00:00,20.81,46.18,8.85,,
12817,06-14-2023 11:10:00,20.83,46.32,8.90,,
12818,06-14-2023 11:20:00,20.86,46.49,8.98,,
12819,06-14-2023 11:30:00,20.87,46.64,9.04,,
12820,06-14-2023 11:40:00,20.87,46.77,9.08,,
12821,06-14-2023 11:50:00,20.85,46.77,9.06,,
12822,06-14-2023 12:00:00,20.87,46.80,9.09,,
12823,06-14-2023 12:10:00,20.92,46.87,9.16,,
12824,06-14-2023 12:20:00,20.90,46.99,9.18,,
12825,06-14-2023 12:30:00,20.88,46.84,9.12,,
12826,06-14-2023 12:40:00,20.93,46.63,9.10,,
12827,06-14-2023 12:50:00,20.93,46.45,9.04,,
12828,06-14-2023 13:00:00,20.94,46.45,9.05,,
12829,06-14-2023 13:10:00,20.95,46.47,9.07,,
12830,06-14-2023 13:20:00,20.92,46.58,9.07,,
12831,06-14-2023 13:30:00,20.91,46.68,9.09,,
12832,06-14-2023 13:40:00,20.90,46.71,9.09,,
12833,06-14-2023 13:50:00,20.92,46.82,9.15,,
12834,06-14-2023 14:00:00,20.94,46.85,9.18,,
12835,06-14-2023 14:10:00,20.93,46.86,9.17,,
12836,06-14-2023 14:20:00,20.94,46.88,9.19,,
12837,06-14-2023 14:30:00,20.95,46.87,9.19,,
12838,06-14-2023 14:40:00,20.94,46.90,9.19,,
12839,06-14-2023 14:50:00,20.93,46.97,9.20,,
12840,06-14-2023 15:00:00,20.95,47.05,9.25,,
12841,06-14-2023 15:10:00,20.98,47.15,9.30,,
12842,06-14-2023 15:20:00,20.95,47.05,9.25,,
12843,06-14-2023 15:30:00,20.94,47.08,9.25,,
12844,06-14-2023 15:40:00,20.93,47.07,9.24,,
12845,06-14-2023 15:50:00,20.95,47.15,9.28,,
12846,06-14-2023 16:00:00,20.93,47.24,9.29,,
12847,06-14-2023 16:10:00,20.94,47.23,9.30,,
12848,06-14-2023 16:20:00,20.94,47.27,9.31,,
12849,06-14-2023 16:30:00,20.98,47.15,9.30,,
12850,06-14-2023 16:40:00,20.95,47.03,9.24,,
12851,06-14-2023 16:50:00,20.95,46.71,9.14,,
12852,06-14-2023 17:00:00,20.96,46.47,9.08,,
12853,06-14-2023 17:10:00,20.94,46.28,9.00,,
12854,06-14-2023 17:20:00,20.93,46.21,8.96,,
12855,06-14-2023 17:30:00,20.95,46.21,8.98,,
12856,06-14-2023 17:40:00,20.96,46.17,8.98,,
12857,06-14-2023 17:50:00,20.93,46.19,8.96,,
12858,06-14-2023 18:00:00,20.93,46.15,8.94,,
12859,06-14-2023 18:10:00,20.92,46.06,8.91,,
12860,06-14-2023 18:20:00,20.93,45.98,8.89,,
12861,06-14-2023 18:30:00,20.92,45.96,8.87,,
12862,06-14-2023 18:40:00,20.92,45.97,8.88,,
12863,06-14-2023 18:50:00,20.94,46.07,8.93,,
12864,06-14-2023 19:00:00,20.90,46.08,8.89,,
12865,06-14-2023 19:10:00,20.92,46.17,8.94,,
12866,06-14-2023 19:20:00,20.90,46.19,8.93,,
12867,06-14-2023 19:30:00,20.88,46.22,8.92,,
12868,06-14-2023 19:40:00,20.92,46.18,8.94,,
12869,06-14-2023 19:50:00,20.90,45.99,8.86,,
12870,06-14-2023 20:00:00,20.87,45.92,8.81,,
12871,06-14-2023 20:10:00,20.90,45.78,8.79,,
12872,06-14-2023 20:20:00,20.87,45.71,8.74,,
12873,06-14-2023 20:30:00,20.89,45.74,8.77,,
12874,06-14-2023 20:40:00,20.89,45.91,8.83,,
12875,06-14-2023 20:50:00,20.89,46.13,8.90,,
12876,06-14-2023 21:00:00,20.88,46.15,8.89,,
12877,06-14-2023 21:10:00,20.89,46.17,8.91,,
12878,06-14-2023 21:20:00,20.90,46.18,8.92,,
12879,06-14-2023 21:30:00,20.90,46.35,8.98,,
12880,06-14-2023 21:40:00,20.90,46.46,9.02,,
12881,06-14-2023 21:50:00,20.90,46.53,9.04,,
12882,06-14-2023 22:00:00,20.87,46.70,9.06,,
12883,06-14-2023 22:10:00,20.87,46.85,9.11,,
12884,06-14-2023 22:20:00,20.91,47.04,9.21,,
12885,06-14-2023 22:30:00,20.91,47.16,9.24,,
12886,06-14-2023 22:40:00,20.93,47.22,9.29,,
12887,06-14-2023 22:50:00,20.92,47.33,9.31,,
12888,06-14-2023 23:00:00,20.94,47.44,9.36,,
12889,06-14-2023 23:10:00,20.92,47.53,9.37,,
12890,06-14-2023 23:20:00,20.93,47.68,9.43,,
12891,06-14-2023 23:30:00,20.91,47.78,9.44,,
12892,06-14-2023 23:40:00,20.89,47.91,9.46,,
12893,06-14-2023 23:50:00,20.89,48.05,9.50,,
12894,06-15-2023 00:00:00,20.90,48.07,9.52,,
12895,06-15-2023 00:10:00,20.91,48.14,9.55,,
12896,06-15-2023 00:20:00,20.91,48.22,9.58,,
12897,06-15-2023 00:30:00,20.89,48.26,9.57,,
12898,06-15-2023 00:40:00,20.89,48.18,9.54,,
12899,06-15-2023 00:50:00,20.86,48.07,9.48,,
12900,06-15-2023 01:00:00,20.89,47.99,9.48,,
12901,06-15-2023 01:10:00,20.87,47.82,9.41,,
12902,06-15-2023 01:20:00,20.85,47.59,9.32,,
12903,06-15-2023 01:30:00,20.86,47.39,9.27,,
12904,06-15-2023 01:40:00,20.88,47.16,9.22,,
12905,06-15-2023 01:50:00,20.86,46.93,9.12,,
12906,06-15-2023 02:00:00,20.86,46.65,9.04,,
12907,06-15-2023 02:10:00,20.84,46.54,8.98,,
12908,06-15-2023 02:20:00,20.89,46.48,9.01,,
12909,06-15-2023 02:30:00,20.87,46.26,8.92,,
12910,06-15-2023 02:40:00,20.86,46.14,8.87,,
12911,06-15-2023 02:50:00,20.86,46.01,8.83,,
12912,06-15-2023 03:00:00,20.86,45.89,8.79,,
12913,06-15-2023 03:10:00,20.87,45.80,8.77,,
12914,06-15-2023 03:20:00,20.91,45.79,8.81,,
12915,06-15-2023 03:30:00,20.87,45.72,8.75,,
12916,06-15-2023 03:40:00,20.83,45.62,8.68,,
12917,06-15-2023 03:50:00,20.86,45.54,8.68,,
12918,06-15-2023 04:00:00,20.85,45.49,8.65,,
12919,06-15-2023 04:10:00,20.86,45.49,8.66,,
12920,06-15-2023 04:20:00,20.87,45.52,8.68,,
12921,06-15-2023 04:30:00,20.85,45.56,8.68,,
12922,06-15-2023 04:40:00,20.86,45.64,8.71,,
12923,06-15-2023 04:50:00,20.85,45.63,8.70,,
12924,06-15-2023 05:00:00,20.80,45.69,8.68,,
12925,06-15-2023 05:10:00,20.84,45.62,8.68,,
12926,06-15-2023 05:20:00,20.81,45.59,8.65,,
12927,06-15-2023 05:30:00,20.81,45.48,8.62,,
12928,06-15-2023 05:40:00,20.84,45.36,8.60,,
12929,06-15-2023 05:50:00,20.80,45.28,8.54,,
12930,06-15-2023 06:00:00,20.84,45.22,8.56,,
12931,06-15-2023 06:10:00,20.78,45.24,8.51,,
12932,06-15-2023 06:20:00,20.79,45.11,8.48,,
12933,06-15-2023 06:30:00,20.78,45.13,8.48,,
12934,06-15-2023 06:40:00,20.79,45.09,8.47,,
12935,06-15-2023 06:50:00,20.76,45.16,8.47,,
12936,06-15-2023 07:00:00,20.78,45.27,8.52,,
12937,06-15-2023 07:10:00,20.77,45.49,8.58,,
12938,06-15-2023 07:20:00,20.77,45.81,8.69,,
12939,06-15-2023 07:30:00,20.77,46.16,8.80,,
12940,06-15-2023 07:40:00,20.77,46.47,8.90,,
12941,06-15-2023 07:50:00,20.77,46.73,8.98,,
12942,06-15-2023 08:00:00,20.81,46.96,9.09,,
12943,06-15-2023 08:10:00,20.79,47.12,9.12,,
12944,06-15-2023 08:20:00,20.80,47.15,9.14,,
12945,06-15-2023 08:30:00,20.80,47.04,9.11,,
12946,06-15-2023 08:40:00,20.79,46.95,9.07,,
12947,06-15-2023 08:50:00,20.81,46.90,9.08,,
12948,06-15-2023 09:00:00,20.79,47.03,9.10,,
12949,06-15-2023 09:10:00,20.80,47.10,9.13,,
12950,06-15-2023 09:20:00,20.79,47.26,9.17,,
12951,06-15-2023 09:30:00,20.80,47.37,9.21,,
12952,06-15-2023 09:40:00,20.76,47.46,9.20,,
12953,06-15-2023 09:50:00,20.84,47.60,9.31,,
12954,06-15-2023 10:00:00,20.81,47.80,9.36,,
12955,06-15-2023 10:10:00,20.79,48.16,9.45,,
12956,06-15-2023 10:20:00,20.81,48.38,9.54,,
12957,06-15-2023 10:30:00,20.84,48.46,9.58,,
12958,06-15-2023 10:40:00,20.78,48.29,9.48,,
12959,06-15-2023 10:50:00,20.81,48.13,9.46,,
12960,06-15-2023 11:00:00,20.79,48.23,9.47,,
12961,06-15-2023 11:10:00,20.81,48.52,9.58,,
12962,06-15-2023 11:20:00,20.78,48.78,9.63,,
12963,06-15-2023 11:30:00,20.81,48.81,9.67,,
12964,06-15-2023 11:40:00,20.81,48.86,9.69,,
12965,06-15-2023 11:50:00,20.80,49.47,9.86,,
12966,06-15-2023 12:00:00,20.83,50.23,10.11,,
12967,06-15-2023 12:10:00,20.80,50.98,10.31,,
12968,06-15-2023 12:20:00,20.79,51.57,10.47,,
12969,06-15-2023 12:30:00,20.84,52.04,10.65,,
12970,06-15-2023 12:40:00,20.84,52.44,10.76,,
12971,06-15-2023 12:50:00,20.83,52.80,10.86,,
12972,06-15-2023 13:00:00,20.81,53.02,10.91,,
12973,06-15-2023 13:10:00,20.81,53.03,10.91,,
12974,06-15-2023 13:20:00,20.83,52.97,10.91,,
12975,06-15-2023 13:30:00,20.83,52.91,10.89,,
12976,06-15-2023 13:40:00,20.84,52.89,10.89,,
12977,06-15-2023 13:50:00,20.80,52.92,10.87,,
12978,06-15-2023 14:00:00,20.80,52.99,10.89,,
12979,06-15-2023 14:10:00,20.81,52.89,10.87,,
12980,06-15-2023 14:20:00,20.81,52.61,10.79,,
12981,06-15-2023 14:30:00,20.80,52.25,10.68,,
12982,06-15-2023 14:40:00,20.79,51.99,10.59,,
12983,06-15-2023 14:50:00,20.83,51.98,10.62,,
12984,06-15-2023 15:00:00,20.83,52.03,10.64,,
12985,06-15-2023 15:10:00,20.80,52.11,10.64,,
12986,06-15-2023 15:20:00,20.77,51.94,10.56,,
12987,06-15-2023 15:30:00,20.77,51.42,10.41,,
12988,06-15-2023 15:40:00,20.78,50.83,10.25,,
12989,06-15-2023 15:50:00,20.76,50.45,10.11,,
12990,06-15-2023 16:00:00,20.76,50.26,10.06,,
12991,06-15-2023 16:10:00,20.79,50.14,10.05,,
12992,06-15-2023 16:20:00,20.76,49.92,9.95,,
12993,06-15-2023 16:30:00,20.73,49.75,9.88,,
12994,06-15-2023 16:40:00,20.74,49.51,9.81,,
12995,06-15-2023 16:50:00,20.73,49.20,9.71,,
12996,06-15-2023 17:00:00,20.72,48.85,9.59,,
12997,06-15-2023 17:10:00,20.70,48.78,9.55,,
12998,06-15-2023 17:20:00,20.74,48.84,9.61,,
12999,06-15-2023 17:30:00,20.74,48.88,9.62,,
13000,06-15-2023 17:40:00,20.76,48.81,9.62,,
13001,06-15-2023 17:50:00,20.79,48.87,9.67,,
13002,06-15-2023 18:00:00,20.76,48.99,9.67,,
13003,06-15-2023 18:10:00,20.80,48.89,9.68,,
13004,06-15-2023 18:20:00,20.79,48.69,9.61,,
13005,06-15-2023 18:30:00,20.79,48.84,9.66,,
13006,06-15-2023 18:40:00,20.83,48.93,9.71,,
13007,06-15-2023 18:50:00,20.84,48.97,9.74,,
13008,06-15-2023 19:00:00,20.81,48.71,9.64,,
13009,06-15-2023 19:10:00,20.84,48.32,9.54,,
13010,06-15-2023 19:20:00,20.83,48.08,9.45,,
13011,06-15-2023 19:30:00,20.83,47.94,9.41,,
13012,06-15-2023 19:40:00,20.85,47.90,9.42,,
13013,06-15-2023 19:50:00,20.83,47.51,9.28,,
13014,06-15-2023 20:00:00,20.79,47.22,9.16,,
13015,06-15-2023 20:10:00,20.81,47.13,9.15,,
13016,06-15-2023 20:20:00,20.79,47.41,9.22,,
13017,06-15-2023 20:30:00,20.79,47.80,9.34,,
13018,06-15-2023 20:40:00,20.83,48.17,9.48,,
13019,06-15-2023 20:50:00,20.80,48.27,9.49,,
13020,06-15-2023 21:00:00,20.80,48.11,9.44,,
13021,06-15-2023 21:10:00,20.79,47.77,9.33,,
13022,06-15-2023 21:20:00,20.79,47.27,9.17,,
13023,06-15-2023 21:30:00,20.77,46.78,9.00,,
13024,06-15-2023 21:40:00,20.76,46.41,8.87,,
13025,06-15-2023 21:50:00,20.74,46.24,8.80,,
13026,06-15-2023 22:00:00,20.77,46.38,8.87,,
13027,06-15-2023 22:10:00,20.77,46.76,8.99,,
13028,06-15-2023 22:20:00,20.78,47.16,9.13,,
13029,06-15-2023 22:30:00,20.78,47.36,9.19,,
13030,06-15-2023 22:40:00,20.76,47.50,9.21,,
13031,06-15-2023 22:50:00,20.76,47.49,9.21,,
13032,06-15-2023 23:00:00,20.76,47.33,9.16,,
13033,06-15-2023 23:10:00,20.77,47.19,9.13,,
13034,06-15-2023 23:20:00,20.74,47.11,9.07,,
13035,06-15-2023 23:30:00,20.75,47.16,9.10,,
13036,06-15-2023 23:40:00,20.72,47.21,9.09,,
13037,06-15-2023 23:50:00,20.72,47.20,9.08,,
13038,06-16-2023 00:00:00,20.71,47.23,9.08,,
13039,06-16-2023 00:10:00,20.70,47.29,9.09,,
13040,06-16-2023 00:20:00,20.68,47.38,9.10,,
13041,06-16-2023 00:30:00,20.70,47.33,9.10,,
13042,06-16-2023 00:40:00,20.69,47.24,9.06,,
13043,06-16-2023 00:50:00,20.72,47.18,9.08,,
13044,06-16-2023 01:00:00,20.69,47.11,9.03,,
13045,06-16-2023 01:10:00,20.69,47.09,9.02,,
13046,06-16-2023 01:20:00,20.68,47.07,9.00,,
13047,06-16-2023 01:30:00,20.70,47.16,9.05,,
13048,06-16-2023 01:40:00,20.66,47.27,9.06,,
13049,06-16-2023 01:50:00,20.69,47.35,9.10,,
13050,06-16-2023 02:00:00,20.68,47.26,9.06,,
13051,06-16-2023 02:10:00,20.70,47.19,9.06,,
13052,06-16-2023 02:20:00,20.71,47.07,9.03,,
13053,06-16-2023 02:30:00,20.70,46.81,8.94,,
13054,06-16-2023 02:40:00,20.70,46.86,8.95,,
13055,06-16-2023 02:50:00,20.68,47.06,9.00,,
13056,06-16-2023 03:00:00,20.70,47.30,9.09,,
13057,06-16-2023 03:10:00,20.69,47.39,9.11,,
13058,06-16-2023 03:20:00,20.69,47.41,9.12,,
13059,06-16-2023 03:30:00,20.68,47.33,9.08,,
13060,06-16-2023 03:40:00,20.66,47.16,9.02,,
13061,06-16-2023 03:50:00,20.68,47.02,8.99,,
13062,06-16-2023 04:00:00,20.70,47.16,9.05,,
13063,06-16-2023 04:10:00,20.68,47.45,9.12,,
13064,06-16-2023 04:20:00,20.70,47.76,9.24,,
13065,06-16-2023 04:30:00,20.66,47.86,9.24,,
13066,06-16-2023 04:40:00,20.65,47.76,9.20,,
13067,06-16-2023 04:50:00,20.69,47.51,9.15,,
13068,06-16-2023 05:00:00,20.66,47.47,9.12,,
13069,06-16-2023 05:10:00,20.68,47.53,9.15,,
13070,06-16-2023 05:20:00,20.63,47.65,9.14,,
13071,06-16-2023 05:30:00,20.64,47.78,9.19,,
13072,06-16-2023 05:40:00,20.65,47.97,9.26,,
13073,06-16-2023 05:50:00,20.64,48.10,9.29,,
13074,06-16-2023 06:00:00,20.66,48.27,9.37,,
13075,06-16-2023 06:10:00,20.64,48.48,9.41,,
13076,06-16-2023 06:20:00,20.68,48.58,9.47,,
13077,06-16-2023 06:30:00,20.69,48.74,9.53,,
13078,06-16-2023 06:40:00,20.64,48.92,9.55,,
13079,06-16-2023 06:50:00,20.68,49.07,9.62,,
13080,06-16-2023 07:00:00,20.69,49.22,9.68,,
13081,06-16-2023 07:10:00,20.66,49.26,9.67,,
13082,06-16-2023 07:20:00,20.69,49.37,9.72,,
13083,06-16-2023 07:30:00,20.69,49.47,9.75,,
13084,06-16-2023 07:40:00,20.69,49.58,9.78,,
13085,06-16-2023 07:50:00,20.70,49.72,9.83,,
13086,06-16-2023 08:00:00,20.70,49.83,9.87,,
13087,06-16-2023 08:10:00,20.69,49.93,9.89,,
13088,06-16-2023 08:20:00,20.71,50.09,9.96,,
13089,06-16-2023 08:30:00,20.70,50.18,9.97,,
13090,06-16-2023 08:40:00,20.72,50.33,10.04,,
13091,06-16-2023 08:50:00,20.69,50.57,10.08,,
13092,06-16-2023 09:00:00,20.71,50.73,10.15,,
13093,06-16-2023 09:10:00,20.72,50.90,10.21,,
13094,06-16-2023 09:20:00,20.73,51.03,10.25,,
13095,06-16-2023 09:30:00,20.72,51.19,10.29,,
13096,06-16-2023 09:40:00,20.73,51.49,10.39,,
13097,06-16-2023 09:50:00,20.73,51.76,10.47,,
13098,06-16-2023 10:00:00,20.73,52.11,10.57,,
13099,06-16-2023 10:10:00,20.74,52.62,10.72,,
13100,06-16-2023 10:20:00,20.75,53.07,10.86,,
13101,06-16-2023 10:30:00,20.77,53.63,11.04,,
13102,06-16-2023 10:40:00,20.76,54.10,11.16,,
13103,06-16-2023 10:50:00,20.77,54.50,11.28,,
13104,06-16-2023 11:00:00,20.78,54.90,11.40,,
13105,06-16-2023 11:10:00,20.76,55.24,11.48,,
13106,06-16-2023 11:20:00,20.80,55.59,11.61,,
13107,06-16-2023 11:30:00,20.81,55.89,11.70,,
13108,06-16-2023 11:40:00,20.85,56.12,11.80,,
13109,06-16-2023 11:50:00,20.81,56.25,11.80,,
13110,06-16-2023 12:00:00,20.80,56.34,11.82,,
13111,06-16-2023 12:10:00,20.85,56.47,11.89,,
13112,06-16-2023 12:20:00,20.85,56.61,11.93,,
13113,06-16-2023 12:30:00,20.83,56.79,11.96,,
13114,06-16-2023 12:40:00,20.84,56.97,12.01,,
13115,06-16-2023 12:50:00,20.85,57.06,12.05,,
13116,06-16-2023 13:00:00,20.86,57.09,12.07,,
13117,06-16-2023 13:10:00,20.88,57.20,12.12,,
13118,06-16-2023 13:20:00,20.84,57.30,12.10,,
13119,06-16-2023 13:30:00,20.86,57.34,12.13,,
13120,06-16-2023 13:40:00,20.88,57.34,12.15,,
13121,06-16-2023 13:50:00,20.87,57.37,12.15,,
13122,06-16-2023 14:00:00,20.86,57.40,12.15,,
13123,06-16-2023 14:10:00,20.87,57.37,12.15,,
13124,06-16-2023 14:20:00,20.90,57.45,12.20,,
13125,06-16-2023 14:30:00,20.86,57.61,12.21,,
13126,06-16-2023 14:40:00,20.90,57.64,12.25,,
13127,06-16-2023 14:50:00,20.88,57.57,12.21,,
13128,06-16-2023 15:00:00,20.91,57.69,12.28,,
13129,06-16-2023 15:10:00,20.89,57.79,12.28,,
13130,06-16-2023 15:20:00,20.90,57.93,12.33,,
13131,06-16-2023 15:30:00,20.93,57.98,12.37,,
13132,06-16-2023 15:40:00,20.91,58.05,12.37,,
13133,06-16-2023 15:50:00,20.93,57.97,12.37,,
13134,06-16-2023 16:00:00,20.96,57.89,12.38,,
13135,06-16-2023 16:10:00,20.91,57.79,12.30,,
13136,06-16-2023 16:20:00,20.91,57.62,12.26,,
13137,06-16-2023 16:30:00,20.91,57.61,12.25,,
13138,06-16-2023 16:40:00,20.92,57.62,12.27,,
13139,06-16-2023 16:50:00,20.87,57.64,12.22,,
13140,06-16-2023 17:00:00,20.90,57.61,12.25,,
13141,06-16-2023 17:10:00,20.88,57.85,12.29,,
13142,06-16-2023 17:20:00,20.89,58.06,12.35,,
13143,06-16-2023 17:30:00,20.87,58.10,12.34,,
13144,06-16-2023 17:40:00,20.87,58.09,12.34,,
13145,06-16-2023 17:50:00,20.86,58.04,12.32,,
13146,06-16-2023 18:00:00,20.80,57.98,12.25,,
13147,06-16-2023 18:10:00,20.83,57.84,12.23,,
13148,06-16-2023 18:20:00,20.81,57.81,12.22,,
13149,06-16-2023 18:30:00,20.79,57.80,12.19,,
13150,06-16-2023 18:40:00,20.78,57.73,12.17,,
